11200
0:10:30
(0, 19, red)
(8, 19, red)
(7, 19, red)
(9, 19, green)
(1, 19, yellow)
(4, 19, purple)
(6, 19, purple)
(5, 19, purple)
(2, 19, red)
(5, 18, green)
(5, 17, red)
(6, 17, red)
(6, 18, red)
(9, 18, purple)
(2, 18, purple)
(3, 18, purple)
(7, 17, yellow)
(8, 17, yellow)
(8, 18, yellow)
(7, 18, yellow)
(6, 16, purple)
(7, 16, purple)
(3, 17, red)
(2, 17, red)
(1, 17, red)
(1, 18, red)
(4, 16, purple)
(5, 16, purple)
(9, 17, purple)
(0, 18, blue)
(0, 17, purple)
(8, 16, green)
(1, 16, purple)
(3, 16, purple)
(0, 16, purple)
(9, 16, red)
(2, 15, red)
(8, 15, green)
(8, 14, green)
(9, 15, green)
