100
0:0:21
(8, 18, green)
(9, 18, green)
(9, 19, green)
(8, 19, green)
(8, 16, blue)
(9, 17, blue)
(7, 15, yellow)
(8, 15, yellow)
(9, 15, yellow)
(9, 16, yellow)
(3, 19, green)
(4, 19, green)
(5, 19, green)
(6, 19, green)
(0, 17, green)
(0, 18, green)
(0, 19, green)
(3, 17, purple)
(3, 18, purple)
(2, 18, purple)
(2, 19, purple)
(2, 17, blue)
(1, 17, blue)
(1, 18, blue)
(4, 18, purple)
(4, 17, purple)
(5, 17, purple)
(6, 17, purple)
(5, 16, green)
(1, 15, green)
(1, 16, green)
(0, 16, green)
(2, 16, purple)
(3, 16, purple)
